MAC,ssid,lat,lon,
00:08:30:8F:89:37,NZ@McD1,,,
00:08:30:8F:89:37,attwifi,39.80085373,-86.00708771,
00:08:30:8F:89:38,NZ@McD1,,,
00:08:30:8F:89:38,attwifi,39.80096436,-86.00774384,
00:08:30:8F:8A:97,NZ@McD1,,,
00:08:30:8F:8A:97,attwifi,33.02400970,-96.82991791,
00:08:30:8F:8C:C7,NZ@McD1,,,
00:08:30:8F:8C:C7,attwifi,26.15809250,-97.68183899,
00:08:30:8F:8D:57,NZ@McD1,,,
00:08:30:8F:8D:57,attwifi,30.34865379,-91.03067017,
00:08:30:8F:8D:E7,NZ@McD1,,,
00:08:30:8F:8D:E7,attwifi,32.72787476,-97.79536438,
00:08:30:8F:8E:87,NZ@McD1,,,
00:08:30:8F:8E:87,attwifi,32.94362259,-97.12430573,
00:08:30:8F:8E:D7,NZ@McD1,,,
00:08:30:8F:8E:D7,attwifi,36.06447601,-79.46540070,
00:08:30:8F:8F:06,NZ@McD1,,,
00:08:30:8F:8F:06,attwifi,33.00920105,-97.21634674,
00:08:30:8F:8F:09,NZ@McD1,,,
00:08:30:8F:8F:09,attwifi,33.00917053,-97.21631622,
00:08:30:8F:91:78,NZ@McD1,,,
00:08:30:8F:91:78,attwifi,29.39428711,-100.90589905,
00:08:30:8F:A7:78,NZ@McD1,,,
00:08:30:8F:A7:78,attwifi,44.18897629,-77.41056061,
00:08:30:8F:A7:B7,NZ@McD1,,,
00:08:30:8F:A7:B7,attwifi,39.92259216,-86.03636169,
00:08:30:8F:A7:B8,NZ@McD1,,,
00:08:30:8F:A7:B8,attwifi,39.92295456,-86.03620148,
00:08:30:8F:D4:97,NZ@McD1,,,
00:08:30:8F:D4:97,attwifi,39.18265915,-75.53084564,
00:08:30:A6:00:27,NZ@McD1,,,
00:08:30:A6:00:27,attwifi,30.88497734,-84.56748199,
00:08:30:A6:00:28,NZ@McD1,,,
00:08:30:A6:00:28,attwifi,30.88516998,-84.56670380,
00:08:30:A6:00:47,NZ@McD1,,,
00:08:30:A6:00:47,attwifi,32.38556290,-97.39705658,
00:08:30:A6:00:77,NZ@McD1,,,
00:08:30:A6:00:77,attwifi,26.15809250,-97.68183899,
00:08:30:A6:00:C8,NZ@McD1,,,
00:08:30:A6:00:C8,attwifi,29.39589119,-100.90555573,
00:08:30:A6:01:07,NZ@McD1,,,
00:08:30:A6:01:07,attwifi,30.88546753,-84.56672668,
00:08:30:A6:01:08,NZ@McD1,,,
00:08:30:A6:01:08,attwifi,30.88545036,-84.56678772,
00:08:30:A6:01:B7,NZ@McD1,,,
00:08:30:A6:01:B7,attwifi,26.15809250,-97.68183899,
00:08:30:A6:01:D7,NZ@McD1,,,
00:08:30:A6:01:D7,attwifi,39.81581879,-85.76918030,
00:08:30:A6:01:D8,NZ@McD1,,,
00:08:30:A6:01:D8,attwifi,39.81662750,-85.76979065,
00:08:30:A6:03:07,NZ@McD1,,,
00:08:30:A6:03:07,attwifi,39.18349838,-75.53107452,
00:08:30:A6:03:57,NZ@McD1,,,
00:08:30:A6:03:57,attwifi,33.48181915,-84.43790436,
00:08:30:A6:03:E7,NZ@McD1,,,
00:08:30:A6:03:E7,attwifi,33.48194885,-84.43673706,
00:08:30:A6:04:57,NZ@McD1,,,
00:08:30:A6:04:57,attwifi,28.49892426,-82.59257507,
00:08:30:A6:04:D7,NZ@McD1,,,
00:08:30:A6:04:D7,attwifi,33.05291367,-97.01074982,
00:08:30:A6:06:87,NZ@McD1,,,
00:08:30:A6:06:87,attwifi,26.15814781,-97.68177032,
00:08:30:A6:06:D7,NZ@McD1,,,
00:08:30:A6:06:D7,attwifi,33.87783051,-98.54155731,
00:08:30:A6:08:68,NZ@McD1,,,
00:08:30:A6:08:68,attwifi,30.91591644,-84.54539490,
00:08:30:A6:08:77,NZ@McD1,,,
00:08:30:A6:08:77,attwifi,44.28294373,-85.40561676,
00:08:30:A6:09:17,NZ@McD1,,,
00:08:30:A6:09:17,attwifi,33.48200989,-84.43702698,
00:08:30:A6:09:97,NZ@McD1,,,
00:08:30:A6:09:97,attwifi,32.43403244,-97.78403473,
00:08:30:A6:0A:B7,NZ@McD1,,,
00:08:30:A6:0A:B7,attwifi,26.15862656,-97.67927551,
00:08:30:A6:0B:37,NZ@McD1,,,
00:08:30:A6:0B:37,attwifi,43.78459930,-79.47966003,
00:08:30:A6:0C:37,NZ@McD1,,,
00:08:30:A6:0C:37,attwifi,36.03506470,-79.79498291,
00:08:30:A6:0C:D7,NZ@McD1,,,
00:08:30:A6:0C:D7,attwifi,42.82903671,-78.78098297,
00:08:30:A6:0D:97,NZ@McD1,,,
00:08:30:A6:0D:97,attwifi,32.38330841,-97.39427948,
00:08:30:A6:0F:67,NZ@McD1,,,
00:08:30:A6:0F:67,attwifi,39.88183975,-75.52584839,
00:08:30:A6:0F:68,NZ@McD1,,,
00:08:30:A6:0F:68,attwifi,39.88174057,-75.52600098,
00:08:30:A6:10:07,NZ@McD1,,,
00:08:30:A6:10:07,attwifi,35.05344772,-89.83091736,
00:08:30:A6:13:87,NZ@McD1,,,
00:08:30:A6:13:87,attwifi,35.05383301,-89.83041382,
00:08:30:A6:17:E7,NZ@McD1,,,
00:08:30:A6:17:E7,attwifi,42.45782471,-79.31174469,
00:08:30:A6:18:97,NZ@McD1,,,
00:08:30:A6:18:97,attwifi,39.92285919,-86.03638458,
00:08:30:A6:18:98,NZ@McD1,,,
00:08:30:A6:18:98,attwifi,39.92288208,-86.03630066,
00:08:30:A6:19:96,NZ@McD1,,,
00:08:30:A6:19:96,attwifi,33.01052856,-97.21706390,
00:08:30:A6:19:99,NZ@McD1,,,
00:08:30:A6:19:99,attwifi,33.01007080,-97.21714020,
00:08:30:A6:1B:27,NZ@McD1,,,
00:08:30:A6:1B:27,attwifi,32.43428421,-97.78292847,
00:08:30:A6:1B:46,NZ@McD1,,,
00:08:30:A6:1B:46,attwifi,33.01049042,-97.21696472,
00:08:30:A6:1B:49,NZ@McD1,,,
00:08:30:A6:1B:49,attwifi,33.01047516,-97.21697998,
00:08:30:A6:1C:A7,NZ@McD1,,,
00:08:30:A6:1C:A7,attwifi,29.59908104,-97.96919250,
00:08:30:A6:1E:57,NZ@McD1,,,
00:08:30:A6:1E:57,attwifi,31.72923088,-98.97782135,
00:08:30:A6:21:07,NZ@McD1,,,
00:08:30:A6:21:07,attwifi,39.98212051,-75.93230438,
00:08:30:A6:21:58,NZ@McD1,,,
00:08:30:A6:21:58,attwifi,29.39426994,-100.90587616,
00:08:30:A6:21:88,NZ@McD1,,,
00:08:30:A6:21:88,attwifi,29.39393997,-100.90567017,
00:08:30:A6:21:F7,NZ@McD1,,,
00:08:30:A6:21:F7,attwifi,39.60411835,-75.75125885,
00:08:30:A6:22:B7,NZ@McD1,,,
00:08:30:A6:22:B7,attwifi,36.03479767,-79.79616547,
00:08:30:A6:22:C6,NZ@McD1,,,
00:08:30:A6:22:C6,attwifi,33.00956726,-97.21682739,
00:08:30:A6:23:07,NZ@McD1,,,
00:08:30:A6:23:07,attwifi,32.94193268,-97.12544250,
00:08:30:A6:26:07,NZ@McD1,,,
00:08:30:A6:26:07,attwifi,26.26797867,-98.21902466,
00:08:30:A6:26:38,NZ@McD1,,,
00:08:30:A6:26:38,attwifi,29.39406776,-100.90587616,
00:08:30:A6:28:B7,NZ@McD1,,,
00:08:30:A6:28:B7,attwifi,39.88461685,-75.52133179,
00:08:30:A6:28:B8,NZ@McD1,,,
00:08:30:A6:28:B8,attwifi,39.88375854,-75.52309418,
00:08:30:A6:2A:76,NZ@McD1,,,
00:08:30:A6:2A:76,attwifi,33.01177216,-97.22074127,
00:08:30:A6:2A:97,NZ@McD1,,,
00:08:30:A6:2A:97,attwifi,40.51144028,-111.98400879,
00:08:30:A6:6B:57,NZ@McD1,,,
00:08:30:A6:6B:57,attwifi,42.45723724,-79.31143188,
00:08:30:A6:6D:37,NZ@McD1,,,
00:08:30:A6:6D:37,attwifi,27.55380821,-99.50485229,
00:08:30:A6:9F:B7,NZ@McD1,,,
00:08:30:A6:9F:B7,attwifi,39.44575882,-75.73534393,
00:08:30:A6:9F:C6,NZ@McD1,,,
00:08:30:A6:9F:C6,attwifi,33.00867844,-97.21610260,
00:08:30:A6:9F:C9,NZ@McD1,,,
00:08:30:A6:9F:C9,attwifi,33.00942230,-97.21678162,
00:08:30:A6:A1:27,NZ@McD1,,,
00:08:30:A6:A1:27,attwifi,32.94115067,-97.12592316,
00:08:30:A6:A2:E7,NZ@McD1,,,
00:08:30:A6:A2:E7,attwifi,25.96690941,-97.51470947,
00:08:30:A6:A4:F7,NZ@McD1,,,
00:08:30:A6:A4:F7,attwifi,39.98407364,-75.93803406,
00:08:30:A6:A5:D7,NZ@McD1,,,
00:08:30:A6:A5:D7,attwifi,42.07902908,-78.46393585,
00:08:30:A6:A8:26,NZ@McD1,,,
00:08:30:A6:A8:26,attwifi,33.00960922,-97.21879578,
00:08:30:A6:A8:29,NZ@McD1,,,
00:08:30:A6:A8:29,attwifi,33.01001740,-97.21771240,
00:08:30:A6:A8:97,NZ@McD1,,,
00:08:30:A6:A8:97,attwifi,35.13996506,-90.00752258,
00:08:30:A6:A8:E7,NZ@McD1,,,
00:08:30:A6:A8:E7,attwifi,42.07974243,-78.46630859,
00:08:30:A6:AA:E7,NZ@McD1,,,
00:08:30:A6:AA:E7,attwifi,43.06731415,-86.21940613,
00:08:30:A6:AA:E8,NZ@McD1,,,
00:08:30:A6:AA:E8,attwifi,43.06584549,-86.21574402,
00:08:30:A6:AA:F7,NZ@McD1,,,
00:08:30:A6:AA:F7,attwifi,35.05362701,-89.83097076,
00:08:30:A6:AB:07,NZ@McD1,,,
00:08:30:A6:AB:07,attwifi,35.05344391,-89.83091736,
00:08:30:A6:AC:E7,NZ@McD1,,,
00:08:30:A6:AC:E7,attwifi,43.06592941,-86.21568298,
00:08:30:A6:AC:E8,NZ@McD1,,,
00:08:30:A6:AC:E8,attwifi,43.06595993,-86.21574402,
00:08:30:A6:AD:87,NZ@McD1,,,
00:08:30:A6:AD:87,attwifi,41.31904221,-74.14350128,
00:08:30:A6:AD:88,NZ@McD1,,,
00:08:30:A6:AD:88,attwifi,41.31934738,-74.14777374,
00:08:30:A6:B6:C7,NZ@McD1,,,
00:08:30:A6:B6:C7,attwifi,29.59923935,-97.96903229,
00:08:30:A6:B6:D7,NZ@McD1,,,
00:08:30:A6:B6:D7,attwifi,41.31895447,-74.14764404,
00:08:30:A6:B7:F7,NZ@McD1,,,
00:08:30:A6:B7:F7,attwifi,32.72802734,-97.79454041,
00:08:30:A6:B8:A7,NZ@McD1,,,
00:08:30:A6:B8:A7,attwifi,32.94519806,-97.12525940,
00:08:30:A6:B8:C7,NZ@McD1,,,
00:08:30:A6:B8:C7,attwifi,25.92093277,-97.46861267,
00:08:30:A6:B9:37,NZ@McD1,,,
00:08:30:A6:B9:37,attwifi,34.09194183,-84.00175476,
00:08:30:A6:BA:47,NZ@McD1,,,
00:08:30:A6:BA:47,attwifi,34.09106445,-84.00171661,
00:08:30:A6:BA:67,NZ@McD1,,,
00:08:30:A6:BA:67,attwifi,39.18400574,-75.52633667,
00:08:30:A6:BA:97,NZ@McD1,,,
00:08:30:A6:BA:97,attwifi,34.09156036,-84.00035858,
00:08:30:A6:BA:A7,NZ@McD1,,,
00:08:30:A6:BA:A7,attwifi,43.09363937,-87.92039490,
00:08:30:A6:BB:97,NZ@McD1,,,
00:08:30:A6:BB:97,attwifi,39.18284988,-75.53095245,
00:08:30:A6:BB:B6,NZ@McD1,,,
00:08:30:A6:BB:B6,attwifi,35.54351044,-89.66693115,
00:08:30:A6:BD:27,NZ@McD1,,,
00:08:30:A6:BD:27,attwifi,30.88682365,-84.56620026,
00:08:30:A6:BD:28,NZ@McD1,,,
00:08:30:A6:BD:28,attwifi,30.88686371,-84.56643677,
00:08:30:A6:BE:87,NZ@McD1,,,
00:08:30:A6:BE:87,attwifi,34.09177399,-84.00083160,
00:08:30:A6:BE:B7,NZ@McD1,,,
00:08:30:A6:BE:B7,attwifi,27.93781090,-82.26125336,
00:08:30:A6:BE:D7,NZ@McD1,,,
00:08:30:A6:BE:D7,attwifi,32.94451904,-97.12413025,
00:08:30:A6:C0:F7,NZ@McD1,,,
00:08:30:A6:C0:F7,attwifi,34.09231186,-84.00249481,
00:08:30:A6:C2:17,NZ@McD1,,,
00:08:30:A6:C2:17,attwifi,34.09119415,-84.00182343,
00:08:30:A6:C2:E7,NZ@McD1,,,
00:08:30:A6:C2:E7,attwifi,39.18081665,-75.52972412,
00:08:30:A6:C4:07,NZ@McD1,,,
00:08:30:A6:C4:07,attwifi,42.09507751,-79.29015350,
00:08:30:A6:C4:08,NZ@McD1,,,
00:08:30:A6:C4:08,attwifi,42.09550858,-79.29022980,
00:08:30:A6:C4:38,NZ@McD1,,,
00:08:30:A6:C4:38,attwifi,46.84178543,-71.26868439,
00:08:30:A6:C4:E7,NZ@McD1,,,
00:08:30:A6:C4:E7,attwifi,33.53636932,-82.13151550,
00:08:30:A6:C5:77,NZ@McD1,,,
00:08:30:A6:C5:77,attwifi,39.91465378,-86.05090332,
00:08:30:A6:C5:78,NZ@McD1,,,
00:08:30:A6:C5:78,attwifi,39.92254639,-86.03643799,
00:08:30:A6:C5:87,NZ@McD1,,,
00:08:30:A6:C5:87,attwifi,34.09160995,-84.00183868,
00:08:30:A6:C5:A7,NZ@McD1,,,
00:08:30:A6:C5:A7,attwifi,42.09481430,-79.28978729,
00:08:30:A6:C6:67,NZ@McD1,,,
00:08:30:A6:C6:67,attwifi,39.92164612,-86.03373718,
00:08:30:A6:C6:68,NZ@McD1,,,
00:08:30:A6:C6:68,attwifi,39.92097092,-86.03463745,
00:08:30:A6:C7:17,NZ@McD1,,,
00:08:30:A6:C7:17,attwifi,39.92289352,-86.03624725,
00:08:30:A6:C7:18,NZ@McD1,,,
00:08:30:A6:C7:18,attwifi,39.92270660,-86.03633881,
00:08:30:A6:C8:B7,NZ@McD1,,,
00:08:30:A6:C8:B7,attwifi,43.06592178,-86.21562958,
00:08:30:A6:CA:C7,NZ@McD1,,,
00:08:30:A6:CA:C7,attwifi,30.88520813,-84.56749725,
00:08:30:A6:CA:C8,NZ@McD1,,,
00:08:30:A6:CA:C8,attwifi,30.88541985,-84.56682587,
00:08:30:A6:CB:87,NZ@McD1,,,
00:08:30:A6:CB:87,attwifi,39.18126297,-75.52999115,
00:08:30:A6:CC:87,NZ@McD1,,,
00:08:30:A6:CC:87,attwifi,39.92222595,-86.03333282,
00:08:30:A6:CD:77,NZ@McD1,,,
00:08:30:A6:CD:77,attwifi,28.65612984,-81.23014069,
00:08:30:A6:D0:37,NZ@McD1,,,
00:08:30:A6:D0:37,attwifi,39.18318558,-75.52806091,
00:08:30:A6:D0:47,NZ@McD1,,,
00:08:30:A6:D0:47,attwifi,39.18328857,-75.53009033,
00:08:30:A6:D0:A7,NZ@McD1,,,
00:08:30:A6:D0:A7,attwifi,30.84591103,-83.31523132,
00:08:30:A6:D2:47,NZ@McD1,,,
00:08:30:A6:D2:47,attwifi,35.10959625,-89.89347076,
00:08:30:A6:D2:B7,NZ@McD1,,,
00:08:30:A6:D2:B7,attwifi,27.55447197,-99.50759125,
00:08:30:A6:D3:06,NZ@McD1,,,
00:08:30:A6:D3:06,attwifi,35.54386902,-89.66590881,
00:08:30:A6:D3:09,NZ@McD1,,,
00:08:30:A6:D3:09,attwifi,35.54445267,-89.66434479,
00:08:30:A6:D5:97,NZ@McD1,,,
00:08:30:A6:D5:97,attwifi,42.67812729,-82.83353424,
00:08:30:A6:D5:B7,NZ@McD1,,,
00:08:30:A6:D5:B7,attwifi,40.01564789,-86.90396118,
00:08:30:A6:D5:B8,NZ@McD1,,,
00:08:30:A6:D5:B8,attwifi,40.01594162,-86.90396881,
00:08:30:A6:D6:D7,NZ@McD1,,,
00:08:30:A6:D6:D7,attwifi,30.88556480,-84.56674194,
00:08:30:A6:D9:37,NZ@McD1,,,
00:08:30:A6:D9:37,attwifi,42.67866135,-82.83473969,
00:08:30:A6:D9:47,NZ@McD1,,,
00:08:30:A6:D9:47,attwifi,42.67863464,-82.83457947,
00:08:30:A6:D9:57,NZ@McD1,,,
00:08:30:A6:D9:57,attwifi,39.92306900,-86.03461456,
00:08:30:A6:D9:58,NZ@McD1,,,
00:08:30:A6:D9:58,attwifi,39.92322540,-86.03552246,
00:08:30:A6:D9:67,NZ@McD1,,,
00:08:30:A6:D9:67,attwifi,39.90438843,-86.05085754,
00:08:30:A6:D9:68,NZ@McD1,,,
00:08:30:A6:D9:68,attwifi,39.92287445,-86.03635406,
00:08:30:A6:DC:07,NZ@McD1,,,
00:08:30:A6:DC:07,attwifi,29.59940147,-97.96592712,
00:08:30:A6:DC:97,NZ@McD1,,,
00:08:30:A6:DC:97,attwifi,33.94822693,-83.76326752,
00:08:30:A6:DF:67,NZ@McD1,,,
00:08:30:A6:DF:67,attwifi,42.67775345,-82.83330536,
00:08:30:A6:DF:87,NZ@McD1,,,
00:08:30:A6:DF:87,attwifi,39.91424942,-86.05161285,
00:08:30:A6:DF:88,NZ@McD1,,,
00:08:30:A6:DF:88,attwifi,39.91405106,-86.05196381,
00:08:30:A6:E0:67,NZ@McD1,,,
00:08:30:A6:E0:67,attwifi,44.18747330,-77.41116333,
00:08:30:A6:E1:87,NZ@McD1,,,
00:08:30:A6:E1:87,attwifi,44.28457260,-85.40608978,
00:08:30:A6:E1:88,NZ@McD1,,,
00:08:30:A6:E1:88,attwifi,44.28533936,-85.40663910,
00:08:30:A6:E2:26,NZ@McD1,,,
00:08:30:A6:E2:26,attwifi,33.01095963,-97.21715546,
00:08:30:A6:E2:29,NZ@McD1,,,
00:08:30:A6:E2:29,attwifi,33.01051331,-97.21695709,
00:08:30:A6:E3:67,NZ@McD1,,,
00:08:30:A6:E3:67,attwifi,32.72802734,-97.79454041,
00:08:30:A6:E6:17,NZ@McD1,,,
00:08:30:A6:E6:17,attwifi,39.18356705,-75.52688599,
00:08:30:A6:E6:47,NZ@McD1,,,
00:08:30:A6:E6:47,attwifi,42.67828751,-82.83654785,
00:08:30:A6:E6:67,NZ@McD1,,,
00:08:30:A6:E6:67,attwifi,39.60412598,-75.75112915,
00:08:30:A6:E6:68,NZ@McD1,,,
00:08:30:A6:E6:68,attwifi,39.60416794,-75.75072479,
00:08:30:A6:E8:97,NZ@McD1,,,
00:08:30:A6:E8:97,attwifi,39.18328094,-75.53123474,
00:08:30:A6:E9:57,NZ@McD1,,,
00:08:30:A6:E9:57,attwifi,34.97755432,-92.03620911,
00:08:30:A6:EB:87,NZ@McD1,,,
00:08:30:A6:EB:87,attwifi,33.53680038,-82.13088989,
00:08:30:A6:EC:77,NZ@McD1,,,
00:08:30:A6:EC:77,attwifi,33.94882584,-83.76258850,
00:08:30:A6:EE:87,NZ@McD1,,,
00:08:30:A6:EE:87,attwifi,39.18167114,-75.52932739,
00:08:30:A6:EE:D7,NZ@McD1,,,
00:08:30:A6:EE:D7,attwifi,33.48196030,-84.43726349,
00:08:30:A6:EF:27,NZ@McD1,,,
00:08:30:A6:EF:27,attwifi,39.92279434,-86.03626251,
00:08:30:A6:EF:28,NZ@McD1,,,
00:08:30:A6:EF:28,attwifi,39.92290115,-86.03619385,
00:08:30:A6:EF:67,NZ@McD1,,,
00:08:30:A6:EF:67,attwifi,33.48292542,-84.43581390,
00:08:30:A6:F1:27,NZ@McD1,,,
00:08:30:A6:F1:27,attwifi,42.66621780,-83.13766479,
00:08:30:A6:F1:28,NZ@McD1,,,
00:08:30:A6:F1:28,attwifi,42.66620255,-83.13804626,
00:08:30:A6:F1:B7,NZ@McD1,,,
00:08:30:A6:F1:B7,attwifi,39.76833725,-75.53678131,
00:08:30:A6:F3:37,NZ@McD1,,,
00:08:30:A6:F3:37,attwifi,39.91735458,-86.04528809,
00:08:30:A6:F3:38,NZ@McD1,,,
00:08:30:A6:F3:38,attwifi,39.92292786,-86.03626251,
00:08:30:A6:F3:46,NZ@McD1,,,
00:08:30:A6:F3:46,attwifi,42.90499496,-73.22060394,
00:08:30:A6:F5:47,NZ@McD1,,,
00:08:30:A6:F5:47,attwifi,37.65138626,-77.60330200,
00:08:30:A6:F5:C7,NZ@McD1,,,
00:08:30:A6:F5:C7,attwifi,37.65142059,-77.60372162,
00:08:30:A6:F6:E7,NZ@McD1,,,
00:08:30:A6:F6:E7,attwifi,44.28289032,-85.40599823,
00:08:30:A6:F6:E8,NZ@McD1,,,
00:08:30:A6:F6:E8,attwifi,44.28607941,-85.40665436,
00:08:30:A6:F7:56,NZ@McD1,,,
00:08:30:A6:F7:56,attwifi,35.54420471,-89.66577148,
00:08:30:A6:F8:E7,NZ@McD1,,,
00:08:30:A6:F8:E7,attwifi,39.92264938,-86.03632355,
00:08:30:A6:F8:E8,NZ@McD1,,,
00:08:30:A6:F8:E8,attwifi,39.92321014,-86.03602600,
00:08:30:A6:F9:17,NZ@McD1,,,
00:08:30:A6:F9:17,attwifi,41.25831223,-73.01110077,
00:08:30:A6:FD:67,NZ@McD1,,,
00:08:30:A6:FD:67,attwifi,39.18344879,-75.53085327,
00:08:30:A6:FD:87,NZ@McD1,,,
00:08:30:A6:FD:87,attwifi,37.64969254,-77.60310364,
00:08:30:A6:FE:E7,NZ@McD1,,,
00:08:30:A6:FE:E7,attwifi,30.84514999,-83.31560516,
00:08:30:A6:FF:87,NZ@McD1,,,
00:08:30:A6:FF:87,attwifi,33.94879532,-83.76354980,
00:08:30:A7:02:D7,NZ@McD1,,,
00:08:30:A7:02:D7,attwifi,33.94874191,-83.76284790,
00:08:30:A7:30:17,NZ@McD1,,,
00:08:30:A7:30:17,attwifi,26.17289352,-98.00491333,
00:08:30:A7:40:F7,NZ@McD1,,,
00:08:30:A7:40:F7,attwifi,33.53645706,-82.13144684,
00:08:30:A7:79:A8,NZ@McD1,,,
00:08:30:A7:79:A8,attwifi,29.39505577,-100.90545654,
00:08:30:A7:7A:B7,NZ@McD1,,,
00:08:30:A7:7A:B7,attwifi,30.84594345,-83.31558990,
00:08:30:A7:7B:28,NZ@McD1,,,
00:08:30:A7:7B:28,attwifi,29.39590073,-100.90615845,
00:08:30:A7:7F:D7,NZ@McD1,,,
00:08:30:A7:7F:D7,attwifi,30.14243317,-96.39145660,
00:08:30:A7:81:07,NZ@McD1,,,
00:08:30:A7:81:07,attwifi,33.28459549,-86.80908203,
00:08:30:A7:81:08,NZ@McD1,,,
00:08:30:A7:81:08,attwifi,33.28463364,-86.80901337,
00:08:30:A7:81:57,NZ@McD1,,,
00:08:30:A7:81:57,attwifi,41.13523102,-85.16287231,
00:08:30:A7:81:87,NZ@McD1,,,
00:08:30:A7:81:87,attwifi,40.25415802,-74.29415894,
00:08:30:A7:83:A7,NZ@McD1,,,
00:08:30:A7:83:A7,attwifi,35.80706787,-90.70169067,
00:08:30:A7:85:C7,NZ@McD1,,,
00:08:30:A7:85:C7,attwifi,31.09229469,-97.38171387,
00:08:30:A7:86:F7,NZ@McD1,,,
00:08:30:A7:86:F7,attwifi,33.28307343,-86.80802917,
00:08:30:A7:8D:37,NZ@McD1,,,
00:08:30:A7:8D:37,attwifi,33.48196030,-84.43726349,
00:08:30:A7:9A:E7,NZ@McD1,,,
00:08:30:A7:9A:E7,attwifi,30.22403717,-95.55923462,
00:08:30:A7:9D:27,NZ@McD1,,,
00:08:30:A7:9D:27,attwifi,40.25570679,-74.29326630,
00:08:30:A7:9D:B7,NZ@McD1,,,
00:08:30:A7:9D:B7,attwifi,29.11851692,-81.02053833,
00:08:30:A7:9E:C7,NZ@McD1,,,
00:08:30:A7:9E:C7,attwifi,30.43369484,-87.27797699,
00:08:30:A7:A3:E7,NZ@McD1,,,
00:08:30:A7:A3:E7,attwifi,35.80710602,-90.70215607,
00:08:30:A7:A3:E8,NZ@McD1,,,
00:08:30:A7:A3:E8,attwifi,35.80707932,-90.70285797,
00:08:30:A7:A7:D7,NZ@McD1,,,
00:08:30:A7:A7:D7,attwifi,42.67816544,-82.83362579,
00:08:30:A7:AD:B7,NZ@McD1,,,
00:08:30:A7:AD:B7,attwifi,42.09492493,-79.28993988,
00:08:30:A7:AD:B8,NZ@McD1,,,
00:08:30:A7:AD:B8,attwifi,42.12670898,-79.37775421,
00:08:30:A7:AE:28,NZ@McD1,,,
00:08:30:A7:AE:28,attwifi,29.39474869,-100.90552521,
00:08:30:A7:AE:38,NZ@McD1,,,
00:08:30:A7:AE:38,attwifi,29.39444733,-100.90599060,
00:08:30:A7:AE:58,NZ@McD1,,,
00:08:30:A7:AE:58,attwifi,29.39545250,-100.90618134,
00:08:30:A7:B2:A7,NZ@McD1,,,
00:08:30:A7:B2:A7,attwifi,29.70216942,-98.09252167,
00:08:30:A7:B3:97,NZ@McD1,,,
00:08:30:A7:B3:97,attwifi,35.05369186,-89.83122253,
00:08:30:A7:B3:A7,NZ@McD1,,,
00:08:30:A7:B3:A7,attwifi,32.38552094,-97.39464569,
00:08:30:A7:B5:07,NZ@McD1,,,
00:08:30:A7:B5:07,attwifi,35.05369186,-89.83122253,
00:08:30:A7:B5:17,NZ@McD1,,,
00:08:30:A7:B5:17,attwifi,30.43478012,-87.27741241,
00:08:30:A7:B5:18,NZ@McD1,,,
00:08:30:A7:B5:18,attwifi,30.43498230,-87.27667999,
00:08:30:A7:B5:B7,NZ@McD1,,,
00:08:30:A7:B5:B7,attwifi,35.05369186,-89.83122253,
00:08:30:A7:B6:47,NZ@McD1,,,
00:08:30:A7:B6:47,attwifi,30.84461212,-83.31560516,
00:08:30:A7:B6:F7,NZ@McD1,,,
00:08:30:A7:B6:F7,attwifi,30.14256096,-96.39114380,
00:08:30:A7:B6:F8,NZ@McD1,,,
00:08:30:A7:B6:F8,attwifi,30.14713287,-96.40368652,
00:08:30:A7:B7:D7,NZ@McD1,,,
00:08:30:A7:B7:D7,attwifi,30.14242935,-96.39157867,
00:08:30:A7:B8:07,NZ@McD1,,,
00:08:30:A7:B8:07,attwifi,31.58111954,-90.47357941,
00:08:30:A7:B8:86,NZ@McD1,,,
00:08:30:A7:B8:86,attwifi,28.19132233,-80.67184448,
00:08:30:A7:B8:A7,NZ@McD1,,,
00:08:30:A7:B8:A7,attwifi,30.14229012,-96.39054108,
00:08:30:A7:BC:27,NZ@McD1,,,
00:08:30:A7:BC:27,attwifi,30.43415260,-87.27778625,
00:08:30:A7:BF:27,NZ@McD1,,,
00:08:30:A7:BF:27,attwifi,30.22359276,-95.56091309,
00:08:30:A7:BF:47,NZ@McD1,,,
00:08:30:A7:BF:47,attwifi,30.14272308,-96.39241028,
00:08:30:A7:BF:A7,NZ@McD1,,,
00:08:30:A7:BF:A7,attwifi,35.33837891,-94.37744141,
00:08:30:A7:C0:B7,NZ@McD1,,,
00:08:30:A7:C0:B7,attwifi,32.31739807,-90.87479401,
00:08:30:A7:C1:47,NZ@McD1,,,
00:08:30:A7:C1:47,attwifi,30.14258194,-96.39043427,
00:08:30:A7:C1:77,NZ@McD1,,,
00:08:30:A7:C1:77,attwifi,30.84610558,-83.31568909,
00:08:30:A7:C1:C7,NZ@McD1,,,
00:08:30:A7:C1:C7,attwifi,35.34022522,-94.37617493,
00:08:30:A7:C1:C8,NZ@McD1,,,
00:08:30:A7:C1:C8,attwifi,35.33875656,-94.37692261,
00:08:30:A7:C2:D7,NZ@McD1,,,
00:08:30:A7:C2:D7,attwifi,30.84438515,-83.31537628,
00:08:30:A7:C3:87,NZ@McD1,,,
00:08:30:A7:C3:87,attwifi,32.31699753,-90.87494659,
00:08:30:A7:C3:E7,NZ@McD1,,,
00:08:30:A7:C3:E7,attwifi,41.25850677,-73.01081848,
00:08:30:A7:C4:17,NZ@McD1,,,
